ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Date_dt,Hour,Month,DayOfWeek,LocDesc_enc,target
11285860,JB223729,04/14/2018 01:24:00 PM,048XX W FULLERTON AVE,031A,ROBBERY,ARMED: HANDGUN,CONVENIENCE STORE,False,False,2521,25,31.0,19.0,03,1143835.0,1915525.0,2018,05/04/2018 03:51:04 PM,41.924230143,-87.746915859,"(41.924230143, -87.746915859)",2018-04-14 13:24:00,13,4,5,30,0
11285819,JB224595,04/15/2018 06:00:00 AM,030XX W BRYN MAWR AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2011,20,40.0,4.0,03,1154928.0,1937053.0,2018,05/04/2018 03:51:04 PM,41.983088984,-87.70557593,"(41.983088984, -87.70557593)",2018-04-15 06:00:00,6,4,6,72,0
11285752,JB223901,04/14/2018 03:20:00 PM,107XX S WENTWORTH AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,513,5,34.0,49.0,03,1176846.0,1833909.0,2018,05/04/2018 03:51:04 PM,41.699584978,-87.628081503,"(41.699584978, -87.628081503)",2018-04-14 15:20:00,15,4,5,69,0
11285741,JB219549,04/10/2018 10:00:00 PM,079XX S ABERDEEN ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,612,6,17.0,71.0,03,1170359.0,1852243.0,2018,05/04/2018 03:51:04 PM,41.750039456,-87.651302204,"(41.750039456, -87.651302204)",2018-04-10 22:00:00,22,4,1,69,0
11285724,JB224607,04/14/2018 05:00:00 PM,001XX N DEARBORN ST,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,111,1,42.0,32.0,06,1175910.0,1901569.0,2018,05/04/2018 03:51:04 PM,41.88527183,-87.629480401,"(41.88527183, -87.629480401)",2018-04-14 17:00:00,17,4,5,69,1
11285619,JB224384,04/15/2018 12:20:00 AM,048XX W ROSCOE ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1634,16,38.0,15.0,03,1143435.0,1922165.0,2018,05/04/2018 03:51:04 PM,41.942458444,-87.74821913,"(41.942458444, -87.74821913)",2018-04-15 00:20:00,0,4,6,72,0
11285616,JB224247,04/14/2018 08:00:00 PM,034XX W BELMONT AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1732,17,35.0,21.0,03,1152928.0,1921067.0,2018,05/04/2018 03:51:04 PM,41.939262335,-87.71335694,"(41.939262335, -87.71335694)",2018-04-14 20:00:00,20,4,5,69,0
11285589,JB224409,04/14/2018 09:30:00 PM,057XX W IRVING PARK RD,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,1624,16,38.0,15.0,03,1137492.0,1926018.0,2018,05/04/2018 03:51:04 PM,41.953140703,-87.769969614,"(41.953140703, -87.769969614)",2018-04-14 21:30:00,21,4,5,69,0
11285586,JB224327,04/14/2018 11:15:00 PM,008XX W 103RD ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,2232,22,34.0,73.0,03,1172572.0,1836543.0,2018,05/04/2018 03:51:04 PM,41.706908047,-87.643653779,"(41.706908047, -87.643653779)",2018-04-14 23:15:00,23,4,5,69,0
11285575,JB224341,04/14/2018 11:32:00 PM,041XX W NORTH AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,ALLEY,False,False,2534,25,30.0,23.0,03,1148215.0,1910305.0,2018,05/04/2018 03:51:04 PM,41.909822638,-87.730956503,"(41.909822638, -87.730956503)",2018-04-14 23:32:00,23,4,5,9,0
11285559,JB224358,04/14/2018 11:35:00 PM,047XX N CENTRAL PARK AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1723,17,33.0,14.0,03,1151531.0,1931281.0,2018,05/04/2018 03:51:04 PM,41.9673179,-87.718221895,"(41.9673179, -87.718221895)",2018-04-14 23:35:00,23,4,5,69,0
11285482,JB224209,04/14/2018 05:30:00 PM,041XX W WASHINGTON BLVD,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1114,11,28.0,26.0,03,1148833.0,1900172.0,2018,05/04/2018 03:51:04 PM,41.882004688,-87.728948432,"(41.882004688, -87.728948432)",2018-04-14 17:30:00,17,4,5,72,0
11285998,JB224861,04/15/2018 02:00:00 PM,101XX S FOREST AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,511,5,9.0,49.0,03,1180038.0,1837772.0,2018,05/04/2018 03:51:04 PM,41.710113248,-87.616276073,"(41.710113248, -87.616276073)",2018-04-15 14:00:00,14,4,6,72,0
11285226,JB223868,04/13/2018 11:00:00 PM,002XX W GRAND AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1831,18,42.0,8.0,03,1174477.0,1903856.0,2018,05/04/2018 03:51:04 PM,41.891579621,-87.634674198,"(41.891579621, -87.634674198)",2018-04-13 23:00:00,23,4,4,72,0
11285148,JB223633,04/14/2018 12:15:00 PM,056XX W WASHINGTON BLVD,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1512,15,29.0,25.0,03,1138734.0,1900183.0,2018,05/04/2018 03:51:04 PM,41.882224052,-87.766032098,"(41.882224052, -87.766032098)",2018-04-14 12:15:00,12,4,5,72,0
11285120,JB223622,04/14/2018 11:30:00 AM,001XX W 87TH ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,634,6,21.0,44.0,03,1176746.0,1847273.0,2018,05/04/2018 03:51:04 PM,41.736259849,-87.6280468,"(41.736259849, -87.6280468)",2018-04-14 11:30:00,11,4,5,72,0
11285097,JB223392,04/14/2018 07:50:00 AM,050XX W SCHOOL ST,0320,ROBBERY,STRONGARM - NO WEAPON,APARTMENT,False,True,1634,16,38.0,15.0,03,1142129.0,1921469.0,2018,05/04/2018 03:51:04 PM,41.940572915,-87.753036656,"(41.940572915, -87.753036656)",2018-04-14 07:50:00,7,4,5,10,0
11285089,JB223353,04/14/2018 03:30:00 AM,046XX W GLADYS AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1131,11,24.0,25.0,03,1145565.0,1897952.0,2018,05/04/2018 03:51:04 PM,41.875975271,-87.741004881,"(41.875975271, -87.741004881)",2018-04-14 03:30:00,3,4,5,72,0
11285661,JB224438,04/15/2018 02:20:00 AM,015XX W JARVIS AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,2423,24,49.0,1.0,03,1164799.0,1949134.0,2018,05/04/2018 03:51:04 PM,42.016035274,-87.668927703,"(42.016035274, -87.668927703)",2018-04-15 02:20:00,2,4,6,37,0
11284943,JB219598,04/08/2018 02:40:00 PM,043XX S LAKE PARK AVE,0870,THEFT,POCKET-PICKING,GROCERY FOOD STORE,False,False,222,2,4.0,39.0,06,1184545.0,1876563.0,2018,05/04/2018 03:51:04 PM,41.816455303,-87.598557379,"(41.816455303, -87.598557379)",2018-04-08 14:40:00,14,4,6,48,1
11284924,JB223350,04/14/2018 07:12:00 AM,001XX W 118TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,522,5,34.0,53.0,03,1177509.0,1826708.0,2018,05/04/2018 03:51:04 PM,41.679809448,-87.625870438,"(41.679809448, -87.625870438)",2018-04-14 07:12:00,7,4,5,69,0
11284844,JB223303,04/14/2018 04:15:00 AM,012XX N LA SALLE DR,0320,ROBBERY,STRONGARM - NO WEAPON,CTA STATION,False,False,1821,18,42.0,8.0,03,1174908.0,1908631.0,2018,05/04/2018 03:51:04 PM,41.904672828,-87.63294819,"(41.904672828, -87.63294819)",2018-04-14 04:15:00,4,4,5,35,0
11284835,JB223278,04/14/2018 02:57:00 AM,002XX N WELLS ST,0880,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,122,1,42.0,32.0,06,1174694.0,1901831.0,2018,05/04/2018 03:51:04 PM,41.886018055,-87.633937881,"(41.886018055, -87.633937881)",2018-04-14 02:57:00,2,4,5,69,1
11284814,JB220466,04/11/2018 11:50:00 PM,024XX S LAWNDALE AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1013,10,22.0,30.0,03,1152090.0,1887627.0,2018,05/04/2018 03:51:04 PM,41.847516211,-87.717319218,"(41.847516211, -87.717319218)",2018-04-11 23:50:00,23,4,2,69,0
11284777,JB223123,04/13/2018 10:25:00 PM,065XX N MAPLEWOOD AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,False,False,2412,24,50.0,2.0,03,1158132.0,1943413.0,2018,05/04/2018 03:51:04 PM,42.000476042,-87.69361752,"(42.000476042, -87.69361752)",2018-04-13 22:25:00,22,4,4,72,0
11284741,JB223059,04/13/2018 08:00:00 PM,015XX W GARFIELD BLVD,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,713,7,16.0,67.0,03,1167132.0,1868123.0,2018,05/04/2018 03:51:04 PM,41.793685818,-87.662673584,"(41.793685818, -87.662673584)",2018-04-13 20:00:00,20,4,4,69,0
11284731,JB223081,04/13/2018 09:45:00 PM,051XX W HARRISON ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1533,15,24.0,25.0,03,1142125.0,1896831.0,2018,05/04/2018 03:51:04 PM,41.872963554,-87.753663295,"(41.872963554, -87.753663295)",2018-04-13 21:45:00,21,4,4,69,0
11285343,JB223803,04/14/2018 02:48:00 PM,004XX S PULASKI RD,0320,ROBBERY,STRONGARM - NO WEAPON,GAS STATION,False,False,1132,11,24.0,26.0,03,1149797.0,1897617.0,2018,05/04/2018 03:51:04 PM,41.874974798,-87.725475051,"(41.874974798, -87.725475051)",2018-04-14 14:48:00,14,4,5,46,0
11285337,JB223855,04/14/2018 03:00:00 PM,041XX W WASHINGTON BLVD,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,1115,11,28.0,26.0,03,1148792.0,1900171.0,2018,05/04/2018 03:51:04 PM,41.882002736,-87.729099011,"(41.882002736, -87.729099011)",2018-04-14 15:00:00,15,4,5,9,0
11285327,JB224064,04/14/2018 06:00:00 PM,033XX W NORTH AVE,0880,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,1422,14,26.0,23.0,06,1153530.0,1910429.0,2018,05/04/2018 03:51:04 PM,41.910058818,-87.711427975,"(41.910058818, -87.711427975)",2018-04-14 18:00:00,18,4,5,69,1
11284696,JB222840,04/13/2018 06:05:00 PM,019XX W IRVING PARK RD,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,1912,19,47.0,5.0,03,1162601.0,1926572.0,2018,05/04/2018 03:51:04 PM,41.954170882,-87.677651219,"(41.954170882, -87.677651219)",2018-04-13 18:05:00,18,4,4,70,0
11284640,JB222540,04/13/2018 09:00:00 AM,111XX S STATE ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,522,5,34.0,49.0,03,1178229.0,1831287.0,2018,05/04/2018 03:51:04 PM,41.692358646,-87.623096746,"(41.692358646, -87.623096746)",2018-04-13 09:00:00,9,4,4,69,0
11284629,JB222668,04/13/2018 12:50:00 PM,006XX N ST CLAIR ST,0870,THEFT,POCKET-PICKING,HOSPITAL BUILDING/GROUNDS,False,False,1834,18,42.0,8.0,06,1177716.0,1904963.0,2018,05/04/2018 03:51:04 PM,41.894544296,-87.622745318,"(41.894544296, -87.622745318)",2018-04-13 12:50:00,12,4,4,49,1
11284605,JB222864,04/13/2018 06:00:00 PM,005XX S KILPATRICK AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,24.0,25.0,03,1145144.0,1897024.0,2018,05/04/2018 03:51:04 PM,41.873436688,-87.742574112,"(41.873436688, -87.742574112)",2018-04-13 18:00:00,18,4,4,72,0
11284594,JB222988,04/13/2018 08:10:00 PM,017XX E 71ST ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,332,3,5.0,43.0,03,1189179.0,1858282.0,2018,05/04/2018 03:51:04 PM,41.766180932,-87.582145021,"(41.766180932, -87.582145021)",2018-04-13 20:10:00,20,4,4,69,0
11284522,JB222909,04/13/2018 07:05:00 PM,050XX S ARCHER AVE,0330,ROBBERY,AGGRAVATED,SMALL RETAIL STORE,False,False,815,8,23.0,57.0,03,1149106.0,1870611.0,2018,05/04/2018 03:51:04 PM,41.80088015,-87.728710114,"(41.80088015, -87.728710114)",2018-04-13 19:05:00,19,4,4,70,0
11284495,JB222905,04/13/2018 06:00:00 PM,083XX S MORGAN ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,613,6,21.0,71.0,03,1171097.0,1849622.0,2018,05/04/2018 03:51:04 PM,41.742830997,-87.648674272,"(41.742830997, -87.648674272)",2018-04-13 18:00:00,18,4,4,72,0
11284462,JB222737,04/13/2018 12:00:00 PM,0000X W WASHINGTON ST,0870,THEFT,POCKET-PICKING,OTHER,False,False,111,1,42.0,32.0,06,1175800.0,1900817.0,2018,05/04/2018 03:51:04 PM,41.883210775,-87.629906972,"(41.883210775, -87.629906972)",2018-04-13 12:00:00,12,4,4,55,1
11284461,JB222799,04/10/2018 09:45:00 PM,0000X W 69TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,False,False,731,7,6.0,69.0,03,1177279.0,1859276.0,2018,05/04/2018 03:51:04 PM,41.769185486,-87.625732415,"(41.769185486, -87.625732415)",2018-04-10 21:45:00,21,4,1,34,0
11284445,JB222598,04/13/2018 01:30:00 PM,009XX E 93RD ST,0330,ROBBERY,AGGRAVATED,SIDEWALK,True,False,413,4,8.0,47.0,03,1184011.0,1843504.0,2018,05/04/2018 03:51:04 PM,41.72575083,-87.601548,"(41.72575083, -87.601548)",2018-04-13 13:30:00,13,4,4,69,0
11284429,JB222745,04/12/2018 06:30:00 PM,046XX W CHICAGO AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1111,11,37.0,25.0,03,1145243.0,1904910.0,2018,05/04/2018 03:51:04 PM,41.895074928,-87.742011123,"(41.895074928, -87.742011123)",2018-04-12 18:30:00,18,4,3,69,0
11284987,JB223501,04/13/2018 06:30:00 PM,0000X E ROOSEVELT RD,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,123,1,2.0,32.0,03,1176818.0,1895074.0,2018,05/04/2018 03:51:04 PM,41.867428687,-87.626342565,"(41.867428687, -87.626342565)",2018-04-13 18:30:00,18,4,4,37,0
11284981,JB223345,04/14/2018 06:45:00 AM,054XX S WELLS ST,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,935,9,3.0,37.0,03,1175552.0,1868549.0,2018,05/04/2018 03:51:04 PM,41.794670403,-87.631785431,"(41.794670403, -87.631785431)",2018-04-14 06:45:00,6,4,5,72,0
11284404,JB222678,04/13/2018 03:40:00 PM,069XX S DR MARTIN LUTHER KING JR DR,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,322,3,6.0,69.0,03,1180114.0,1859190.0,2018,05/04/2018 03:51:04 PM,41.76888502,-87.615343355,"(41.76888502, -87.615343355)",2018-04-13 15:40:00,15,4,4,69,0
11284395,JB222741,04/13/2018 04:30:00 PM,011XX N CLARK ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1824,18,42.0,8.0,06,1175322.0,1908283.0,2018,05/04/2018 03:51:04 PM,41.903708614,-87.631437924,"(41.903708614, -87.631437924)",2018-04-13 16:30:00,16,4,4,37,1
11284289,JB222397,04/05/2018 05:45:00 PM,070XX S DAMEN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,GAS STATION,False,False,735,7,17.0,67.0,03,1164246.0,1857777.0,2018,05/04/2018 03:51:04 PM,41.765356327,-87.673547448,"(41.765356327, -87.673547448)",2018-04-05 17:45:00,17,4,3,46,0
11284199,JB222398,04/13/2018 12:15:00 PM,068XX W BELMONT AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1632,16,36.0,17.0,03,1130445.0,1920511.0,2018,05/04/2018 03:51:04 PM,41.938153064,-87.79600229,"(41.938153064, -87.79600229)",2018-04-13 12:15:00,12,4,4,69,0
11284172,JB222148,04/13/2018 09:32:00 AM,060XX W GRACE ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1633,16,38.0,17.0,03,1135418.0,1924641.0,2018,05/04/2018 03:51:04 PM,41.949399232,-87.777626736,"(41.949399232, -87.777626736)",2018-04-13 09:32:00,9,4,4,69,0
11284147,JB222245,04/13/2018 10:45:00 AM,023XX S KENNETH AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1013,10,22.0,29.0,03,1147126.0,1887930.0,2018,05/04/2018 03:51:04 PM,41.848443949,-87.735529608,"(41.848443949, -87.735529608)",2018-04-13 10:45:00,10,4,4,69,0
11284103,JB222282,04/13/2018 07:15:00 AM,075XX N PAULINA ST,0870,THEFT,POCKET-PICKING,STREET,False,False,2422,24,49.0,1.0,06,1163690.0,1950023.0,2018,05/04/2018 03:51:04 PM,42.018498254,-87.672983233,"(42.018498254, -87.672983233)",2018-04-13 07:15:00,7,4,4,72,1
11284668,JB223096,04/13/2018 05:00:00 PM,001XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,122,1,42.0,32.0,06,1175301.0,1901735.0,2018,05/04/2018 03:51:04 PM,41.885741029,-87.631711749,"(41.885741029, -87.631711749)",2018-04-13 17:00:00,17,4,4,37,1
11283916,JB222071,04/13/2018 08:20:00 AM,0000X W WASHINGTON ST,0870,THEFT,POCKET-PICKING,COMMERCIAL / BUSINESS OFFICE,False,False,111,1,42.0,32.0,06,1176136.0,1900822.0,2018,05/04/2018 03:51:04 PM,41.883216931,-87.628673023,"(41.883216931, -87.628673023)",2018-04-13 08:20:00,8,4,4,28,1
11283906,JB222009,04/13/2018 04:30:00 AM,075XX S STATE ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,623,6,6.0,69.0,03,1177582.0,1855110.0,2018,05/04/2018 03:51:04 PM,41.757746672,-87.62474756,"(41.757746672, -87.62474756)",2018-04-13 04:30:00,4,4,4,69,0
11283903,JB221339,04/12/2018 02:00:00 PM,080XX S DREXEL AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,STREET,False,False,631,6,8.0,44.0,03,1183630.0,1851881.0,2018,05/04/2018 03:51:04 PM,41.748747125,-87.602683099,"(41.748747125, -87.602683099)",2018-04-12 14:00:00,14,4,3,72,0
11283864,JB216036,04/08/2018 02:10:00 PM,009XX W 77TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,621,6,17.0,71.0,03,1171178.0,1853773.0,2018,05/04/2018 03:51:04 PM,41.754220122,-87.648256389,"(41.754220122, -87.648256389)",2018-04-08 14:10:00,14,4,6,69,0
11283861,JB221925,04/13/2018 03:07:00 AM,054XX W BELMONT AVE,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,RESTAURANT,False,False,2514,25,30.0,19.0,03,1139650.0,1920745.0,2018,05/04/2018 03:51:04 PM,41.938631875,-87.762165704,"(41.938631875, -87.762165704)",2018-04-13 03:07:00,3,4,4,65,0
11283839,JB221952,04/13/2018 04:52:00 AM,049XX S JUSTINE ST,0330,ROBBERY,AGGRAVATED,SIDEWALK,False,False,933,9,20.0,61.0,03,1166841.0,1871904.0,2018,05/04/2018 03:51:04 PM,41.804067549,-87.663632642,"(41.804067549, -87.663632642)",2018-04-13 04:52:00,4,4,4,69,0
11283808,JB221800,04/12/2018 10:20:00 PM,063XX S DR MARTIN LUTHER KING JR DR,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,312,3,20.0,69.0,03,1180005.0,1863280.0,2018,05/04/2018 03:51:04 PM,41.780110888,-87.615617777,"(41.780110888, -87.615617777)",2018-04-12 22:20:00,22,4,3,69,0
11283733,JB221880,04/13/2018 01:00:00 AM,005XX S CENTRAL AVE,0330,ROBBERY,AGGRAVATED,STREET,False,False,1513,15,29.0,25.0,03,1139141.0,1897035.0,2018,05/04/2018 03:51:04 PM,41.873578134,-87.764614167,"(41.873578134, -87.764614167)",2018-04-13 01:00:00,1,4,4,72,0
11283705,JB221703,04/12/2018 07:45:00 PM,059XX S DR MARTIN LUTHER KING JR DR,0330,ROBBERY,AGGRAVATED,RESIDENCE PORCH/HALLWAY,False,False,232,2,20.0,40.0,03,1179938.0,1865770.0,2018,05/04/2018 03:51:04 PM,41.786945223,-87.615787227,"(41.786945223, -87.615787227)",2018-04-12 19:45:00,19,4,3,62,0
11283692,JB221733,04/12/2018 09:17:00 PM,001XX N CENTRAL AVE,0331,ROBBERY,ATTEMPT: AGGRAVATED,STREET,False,False,1523,15,29.0,25.0,03,1139025.0,1900500.0,2018,05/04/2018 03:51:04 PM,41.883088657,-87.764955819,"(41.883088657, -87.764955819)",2018-04-12 21:17:00,21,4,3,72,0
11284375,JB222447,04/13/2018 01:20:00 PM,044XX S MARSHFIELD AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,924,9,12.0,61.0,03,1166079.0,1875368.0,2018,05/04/2018 03:51:04 PM,41.813589417,-87.666328696,"(41.813589417, -87.666328696)",2018-04-13 13:20:00,13,4,4,69,0
11284366,JB222596,04/13/2018 03:30:00 PM,007XX S CICERO AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,1533,15,24.0,25.0,03,1144508.0,1896325.0,2018,05/04/2018 03:51:04 PM,41.871530533,-87.744926805,"(41.871530533, -87.744926805)",2018-04-13 15:30:00,15,4,4,37,0
11283655,JB221316,04/12/2018 04:17:00 PM,045XX N BROADWAY,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,1913,19,46.0,3.0,03,1168219.0,1930374.0,2018,05/04/2018 03:51:04 PM,41.964483903,-87.656888478,"(41.964483903, -87.656888478)",2018-04-12 16:17:00,16,4,3,70,0
11283563,JB221678,04/12/2018 08:13:00 PM,0000X S STATE ST,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,112,1,42.0,32.0,06,1176389.0,1900278.0,2018,05/04/2018 03:51:04 PM,41.88171846,-87.627760426,"(41.88171846, -87.627760426)",2018-04-12 20:13:00,20,4,3,69,1
11283561,JB221496,04/12/2018 06:03:00 PM,075XX S RACINE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,612,6,17.0,71.0,03,1169626.0,1854830.0,2018,05/04/2018 03:51:04 PM,41.757154442,-87.653913374,"(41.757154442, -87.653913374)",2018-04-12 18:03:00,18,4,3,72,0
11283553,JB221589,04/12/2018 06:00:00 PM,003XX S OAKLEY BLVD,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1225,12,2.0,28.0,03,1161126.0,1898472.0,2018,05/04/2018 03:51:04 PM,41.8770933,-87.683855779,"(41.8770933, -87.683855779)",2018-04-12 18:00:00,18,4,3,69,0
11283520,JB220825,04/12/2018 08:20:00 AM,012XX N CLARK ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1821,18,42.0,8.0,06,1175314.0,1908524.0,2018,05/04/2018 03:51:04 PM,41.904370109,-87.631460067,"(41.904370109, -87.631460067)",2018-04-12 08:20:00,8,4,3,37,1
11283519,JB220610,04/11/2018 04:30:00 PM,002XX S CANAL ST,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,121,1,2.0,28.0,06,1173178.0,1899203.0,2018,05/04/2018 03:51:04 PM,41.878840427,-87.639582928,"(41.878840427, -87.639582928)",2018-04-11 16:30:00,16,4,2,69,1
11283486,JB221487,04/12/2018 05:50:00 PM,063XX S ASHLAND AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,True,725,7,16.0,67.0,03,1166755.0,1862773.0,2018,05/04/2018 03:51:04 PM,41.779012821,-87.664208692,"(41.779012821, -87.664208692)",2018-04-12 17:50:00,17,4,3,69,0
11283460,JB221448,04/12/2018 05:39:00 PM,006XX S INDEPENDENCE BLVD,0320,ROBBERY,STRONGARM - NO WEAPON,GAS STATION,False,False,1133,11,24.0,27.0,03,1151362.0,1897011.0,2018,05/04/2018 03:51:04 PM,41.87328131,-87.71974488,"(41.87328131, -87.71974488)",2018-04-12 17:39:00,17,4,3,46,0
11283441,JB221529,04/12/2018 05:50:00 PM,008XX N RUSH ST,0870,THEFT,POCKET-PICKING,OTHER,False,False,1833,18,42.0,8.0,06,1176870.0,1905928.0,2018,05/04/2018 03:51:04 PM,41.897211487,-87.625823165,"(41.897211487, -87.625823165)",2018-04-12 17:50:00,17,4,3,55,1
11283415,JB221471,04/12/2018 05:30:00 PM,025XX E 106TH ST,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,RESTAURANT,False,False,434,4,10.0,51.0,03,1194692.0,1835223.0,2018,05/04/2018 03:51:04 PM,41.70277114,-87.562695068,"(41.70277114, -87.562695068)",2018-04-12 17:30:00,17,4,3,65,0
11283394,JB221361,04/12/2018 04:58:00 PM,055XX S WOODLAWN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,235,2,5.0,41.0,03,1185165.0,1868610.0,2018,05/04/2018 03:51:04 PM,41.794617111,-87.596533202,"(41.794617111, -87.596533202)",2018-04-12 16:58:00,16,4,3,72,0
11284021,JB222041,04/12/2018 11:50:00 PM,079XX S MORGAN ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,621,6,17.0,71.0,03,1171024.0,1852187.0,2018,05/04/2018 03:51:04 PM,41.749871294,-87.648866987,"(41.749871294, -87.648866987)",2018-04-12 23:50:00,23,4,3,72,0
11283962,JB222117,04/12/2018 10:00:00 PM,032XX N HALSTED ST,0870,THEFT,POCKET-PICKING,STREET,False,False,1925,19,44.0,6.0,06,1170360.0,1921560.0,2018,05/04/2018 03:51:04 PM,41.940251326,-87.649275328,"(41.940251326, -87.649275328)",2018-04-12 22:00:00,22,4,3,72,1
11283308,JB221249,04/12/2018 01:15:00 PM,001XX W DIVISION ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1821,18,42.0,8.0,06,1175219.0,1908350.0,2018,05/04/2018 03:51:04 PM,41.903894777,-87.631814251,"(41.903894777, -87.631814251)",2018-04-12 13:15:00,13,4,3,37,1
11283163,JB221039,04/12/2018 12:58:00 PM,063XX S MOZART ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,823,8,15.0,66.0,03,1158469.0,1862528.0,2018,05/04/2018 03:51:04 PM,41.778513418,-87.69459276,"(41.778513418, -87.69459276)",2018-04-12 12:58:00,12,4,3,69,0
11283099,JB220689,04/12/2018 08:15:00 AM,031XX N KENNETH AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE,False,False,2523,25,31.0,20.0,03,1146163.0,1920561.0,2018,05/04/2018 03:51:04 PM,41.93800539,-87.738233301,"(41.93800539, -87.738233301)",2018-04-12 08:15:00,8,4,3,61,0
11283018,JB220846,04/12/2018 10:00:00 AM,084XX S PARNELL AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,622,6,21.0,71.0,03,1174104.0,1848787.0,2018,05/04/2018 03:51:04 PM,41.740473469,-87.637681301,"(41.740473469, -87.637681301)",2018-04-12 10:00:00,10,4,3,69,0
11282975,JB220596,04/12/2018 05:55:00 AM,024XX W WINONA ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,2031,20,40.0,4.0,03,1159099.0,1934099.0,2018,05/04/2018 03:51:04 PM,41.974898164,-87.690317378,"(41.974898164, -87.690317378)",2018-04-12 05:55:00,5,4,3,72,0
